epoch,train_loss,val_loss,precision_0,recall_0,f1_0,support_0,precision_1,recall_1,f1_1,support_1,macro_f1
1,0.12512521216502556,0.03202320642482776,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
2,0.02204653789074375,0.030556808333270825,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
3,0.020920812922458235,0.03104275891270775,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
4,0.02000049755980189,0.031427504297775716,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
5,0.020863257558980528,0.03159318090631412,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
6,0.02081620504703516,0.031682282113111936,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
7,0.020740754996390585,0.03176890630633212,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
8,0.020612517550874215,0.03191723803488108,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
9,0.02040248554504405,0.03199239206822732,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
10,0.020376004480147876,0.03213256850050619,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
11,0.016369333132528342,0.032483832068884604,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
12,0.009813094684012378,0.03510883064546551,0.9951807228915662,1.0,0.9975845410628019,413.0,0.0,0.0,0.0,2.0,0.49879227053140096
13,0.0019106093207553315,0.05398109196147953,0.9951573849878934,0.9951573849878934,0.9951573849878934,413.0,0.0,0.0,0.0,2.0,0.4975786924939467
14,0.005555889410271238,0.04420771113543127,0.9951573849878934,0.9951573849878934,0.9951573849878934,413.0,0.0,0.0,0.0,2.0,0.4975786924939467
15,0.0038378457079838533,0.04553053279120762,0.9951573849878934,0.9951573849878934,0.9951573849878934,413.0,0.0,0.0,0.0,2.0,0.4975786924939467
16,0.0033958031171305966,0.04366136898841852,0.9951573849878934,0.9951573849878934,0.9951573849878934,413.0,0.0,0.0,0.0,2.0,0.4975786924939467
17,0.002519140994991176,0.04675141967331561,0.9951573849878934,0.9951573849878934,0.9951573849878934,413.0,0.0,0.0,0.0,2.0,0.4975786924939467
18,0.002397965085737479,0.046840424734490134,0.9951573849878934,0.9951573849878934,0.9951573849878934,413.0,0.0,0.0,0.0,2.0,0.4975786924939467
19,0.0021271392044862015,0.04658690406134925,0.9951573849878934,0.9951573849878934,0.9951573849878934,413.0,0.0,0.0,0.0,2.0,0.4975786924939467
20,0.0018588730834800606,0.04656978743598582,0.9951573849878934,0.9951573849878934,0.9951573849878934,413.0,0.0,0.0,0.0,2.0,0.4975786924939467
